Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714943965,60,,Aggregated,37.200000,0.000000,860,1400,1900,2700,7600,21000,21000,21000,22000,25000,25000,5089,0,860.0,2780.6388366675237,2.927499997895211,24991.231100051664,69128.8665749656
1714943966,60,,Aggregated,33.900000,0.000000,850,1400,1900,2700,7600,21000,21000,21000,22000,25000,25000,5133,0,850.0,2763.7502806158627,2.927499997895211,24991.231100051664,69073.2037794662
1714943967,60,,Aggregated,32.000000,0.000000,850,1400,1900,2600,7600,21000,21000,21000,22000,25000,25000,5167,0,850.0,2756.762159435067,2.927499997895211,24991.231100051664,69155.75033868782
1714943968,60,,Aggregated,31.500000,0.000000,850,1400,1900,2600,7600,21000,21000,21000,22000,25000,25000,5192,0,850.0,2750.6737767914274,2.927499997895211,24991.231100051664,69194.71321263483
1714943969,60,,Aggregated,30.200000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5217,0,860.0,2745.186352789161,2.927499997895211,24991.231100051664,69526.37454475752
1714943970,60,,Aggregated,28.900000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5226,0,860.0,2744.4416800423023,2.927499997895211,24991.231100051664,70010.62897053195
1714943971,60,,Aggregated,28.900000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5231,0,860.0,2744.559158172633,2.927499997895211,24991.231100051664,70394.36379277385
1714943972,60,,Aggregated,28.900000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5231,0,860.0,2744.559158172633,2.927499997895211,24991.231100051664,70394.36379277385
1714943973,60,,Aggregated,28.900000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5231,0,860.0,2744.559158172633,2.927499997895211,24991.231100051664,70394.36379277385
1714943974,60,,Aggregated,28.900000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5231,0,860.0,2744.559158172633,2.927499997895211,24991.231100051664,70394.36379277385
1714943975,60,,Aggregated,21.400000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5233,0,860.0,2744.356648442769,2.927499997895211,24991.231100051664,70547.65239824193
1714943976,60,,Aggregated,21.400000,0.000000,860,1400,1900,2600,7600,17000,21000,21000,22000,25000,25000,5233,0,860.0,2744.356648442769,2.927499997895211,24991.231100051664,70547.65239824193
